ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000054803,CBLN4,Q9NTU7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Uncertain,Endoplasmic reticulum: Uncertain,Endoplasmic reticulum,,
ENSG00000159228,CBR1,P16152,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Supported,Nucleus,Cytosol,CYTOSOL
ENSG00000159231,CBR3,O75828,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Approved;Cytosol: Supported,Nucleoplasm;Cytosol,,
ENSG00000160200,CBS,P35520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoli: Approved;Vesicles: Approved,Vesicles,Nucleoli,unknown
ENSG00000274276,CBSL,P35520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoli: Approved;Vesicles: Approved,Vesicles,Nucleoli,unknown
ENSG00000172785,CBWD1,Q9BRT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000136682,CBWD2,Q8IUF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000196873,CBWD3,Q5JTY5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000147996,CBWD5,Q5RIA9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000215126,CBWD7,A6NM15;Q4V339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Plasma membrane: Approved,Plasma membrane,,
ENSG00000108468,CBX1,P83916,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nuclear bodies: Supported,Nucleus;Nuclear bodies,,NUCLEUS
ENSG00000173894,CBX2,Q14781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,NUCLEUS-CHROMATIN
ENSG00000122565,CBX3,Q13185,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nuclear bodies: Supported,Nucleus,Nuclear bodies,NUCLEUS
ENSG00000141582,CBX4,O00257,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Nuclear bodies: Supported,Nucleoplasm,Nuclear bodies,unknown
ENSG00000094916,CBX5,P45973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleus: Validated,Nucleus,,unknown
ENSG00000183741,CBX6,O95503,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Mitochondria: Approved,Nucleus;Mitochondria,,
ENSG00000100307,CBX7,O95931,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Cytosol: Supported,Nucleoplasm,Cytosol,
ENSG00000141570,CBX8,Q9HC52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,NUCLEUS-CHROMATIN
ENSG00000132024,CC2D1A,Q6P1N0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoli (Fibrillar center): Approved;Cytosol: Supported;Plasma membrane: Approved,Cytosol;Plasma membrane,Nucleoli (Fibrillar center),unknown
ENSG00000154222,CC2D1B,Q5T0F9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Supported,Nucleoplasm: Supported;Vesicles: Approved,Nucleoplasm,Vesicles,
ENSG00000060339,CCAR1,Q8IX12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Supported,Nucleoplasm: Supported;Golgi apparatus: Supported,Nucleoplasm,Golgi apparatus,NUCLEUS
ENSG00000158941,CCAR2,Q8N163,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Nuclear bodies: Validated,Nucleoplasm;Nuclear bodies,,unknown
ENSG00000183287,CCBE1,Q6UXH8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Cytosol: Validated;Plasma membrane: Validated,Cytosol;Plasma membrane,,
ENSG00000171097,CCBL1,Q16773,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated;Cytosol: Validated,Cytosol,Nucleoplasm,
ENSG00000137944,CCBL2,Q6YP21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Cytosol: Approved,Nucleoli;Cytosol,,unknown
ENSG00000135736,CCDC102A,Q96A19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved,Nucleoplasm,Nuclear bodies,unknown
ENSG00000150636,CCDC102B,Q68D86,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved;Mitochondria: Approved,Mitochondria,Cytosol,
ENSG00000167131,CCDC103,Q8IW40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000173581,CCDC106,Q9BWC9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Cytosol: Uncertain,Nucleus,Cytosol,
ENSG00000159884,CCDC107,Q8WV48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Nucleoplasm: Validated;Plasma membrane: Validated,Nucleoplasm,Plasma membrane,
ENSG00000005059,CCDC109B,Q9NWR8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000164221,CCDC112,Q8NEF3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Nucleoplasm: Supported;Cytosol: Supported;Plasma membrane: Supported,Cytosol;Plasma membrane,Nucleoplasm,
ENSG00000103021,CCDC113,Q9H0I3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,
ENSG00000136710,CCDC115,Q96NT0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Supported,Vesicles: Approved;Plasma membrane: Supported,Plasma membrane,Vesicles,unknown
ENSG00000159873,CCDC117,Q8IWD4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Microtubules: Approved;Cytosol: Approved,Nucleus,Microtubules;Cytosol,unknown
ENSG00000160799,CCDC12,Q8WUD4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000147144,CCDC120,Q96HB5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Mitochondria: Uncertain,Mitochondria,,
ENSG00000176714,CCDC121,Q6ZUS5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Approved,Actin filaments: Approved;Cytosol: Approved,Actin filaments;Cytosol,,
ENSG00000151773,CCDC122,Q5T0U0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleus: Approved;Vesicles: Approved,Vesicles,Nucleus,
ENSG00000007080,CCDC124,Q96CT7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Cytosol: Validated;Plasma membrane: Validated,Cytosol;Plasma membrane,,unknown
ENSG00000183323,CCDC125,Q86Z20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain;Nuclear membrane: Uncertain;Intermediate filaments: Uncertain,Nuclear membrane;Intermediate filaments,Nucleoplasm,
ENSG00000169193,CCDC126,Q96EE4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000164366,CCDC127,Q96BQ5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleus: Supported;Nucleoli (Fibrillar center): Supported,Nucleus;Nucleoli (Fibrillar center),,unknown
ENSG00000180347,CCDC129,Q6ZRS4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Nucleoplasm: Uncertain,Nucleoplasm,,
ENSG00000244607,CCDC13,Q8IYE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Centrosome: Supported,Centrosome,,
ENSG00000104957,CCDC130,P13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000128596,CCDC136,Q96JN2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved,Nucleoli,,
ENSG00000185298,CCDC137,Q6PK04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoli: Validated,Nucleoli,,NUCLEUS
ENSG00000163006,CCDC138,Q96M89,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus,Cytosol,
ENSG00000175455,CCDC14,Q49A88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Centrosome: Validated,Centrosome,,NUCLEUS
ENSG00000163492,CCDC141,Q6ZP82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000170160,CCDC144A,A2RUR9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved,Nucleoplasm;Vesicles,,
ENSG00000205212,CCDC144NL,Q6NUI1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleus: Approved;Plasma membrane: Approved,Plasma membrane,Nucleus,
ENSG00000135205,CCDC146,Q8IYE0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Approved,Golgi apparatus: Approved;Vesicles: Approved,Golgi apparatus;Vesicles,,
ENSG00000153237,CCDC148,Q8NFR7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleus;Nucleoli,,
ENSG00000181982,CCDC149,Q6ZUS6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoli: Supported,Nucleoli,,
ENSG00000149548,CCDC15,Q0P6D6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Cytosol: Approved;Plasma membrane: Approved,Plasma membrane,Cytosol,
ENSG00000144395,CCDC150,Q8NCX0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000198003,CCDC151,A5D8V7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000198865,CCDC152,Q4G0S7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000248712,CCDC153,Q494R4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Cytosol: Uncertain,Cytosol,,
ENSG00000197599,CCDC154,A6NI56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Approved,Golgi apparatus: Approved;Plasma membrane: Approved,Plasma membrane,Golgi apparatus,
ENSG00000183401,CCDC159,P0C7I6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved;Cytosol: Approved,Nucleoplasm;Nuclear bodies,Cytosol,
ENSG00000198937,CCDC167,Q9P0B6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000250709,CCDC169-SOHLH2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000120262,CCDC170,Q8IYT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Approved,Golgi apparatus: Approved;Cell Junctions: Approved,Golgi apparatus,Cell Junctions,
ENSG00000164989,CCDC171,Q6TFL3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000154781,CCDC174,Q6PII3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Nucleoplasm: Validated,Nucleoplasm,,
ENSG00000151838,CCDC175,P0C221,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved;Cytosol: Approved,Nucleus,Nucleoli;Cytosol,
ENSG00000166960,CCDC178,Q5BJE1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000122483,CCDC18,Q5T9S5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,
ENSG00000117477,CCDC181,Q5TID7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear speckles: Approved,Nuclear speckles,,
ENSG00000177875,CCDC184,Q52MB2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved;Mitochondria: Approved,Cytosol;Mitochondria,,
ENSG00000165813,CCDC186,Q7Z3E2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,unknown
ENSG00000234409,CCDC188,H7C350,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved,Nuclear bodies,Nucleoplasm,
ENSG00000196118,CCDC189,A1A4V9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,
ENSG00000185860,CCDC190,Q86UF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,
ENSG00000163617,CCDC191,Q8NCU4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,
ENSG00000101997,CCDC22,O60826,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm;Cytosol,,unknown
ENSG00000159214,CCDC24,Q8N4L8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Validated,Cytosol: Validated;Plasma membrane: Validated,Cytosol;Plasma membrane,,
ENSG00000147419,CCDC25,Q86WR0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Nucleoplasm: Approved;Golgi apparatus: Approved;Cytosol: Approved,Nucleoplasm;Golgi apparatus,Cytosol,unknown
ENSG00000024862,CCDC28A,Q8IWP9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,unknown
ENSG00000151468,CCDC3,Q9BQI4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus,Cytosol,
ENSG00000109881,CCDC34,Q96HJ3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved;Nucleoli (Fibrillar center): Approved,Nuclear membrane;Nucleoli (Fibrillar center),,
ENSG00000173421,CCDC36,Q8IYA8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved,Nucleoplasm,,
ENSG00000165972,CCDC38,Q502W7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleoli,Nucleus,
ENSG00000141519,CCDC40,Q4G0X9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Microtubules: Approved,Microtubules,,
ENSG00000180329,CCDC43,Q96MW1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,
ENSG00000108588,CCDC47,Q96A33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Validated,Endoplasmic reticulum: Validated,Endoplasmic reticulum,,ER
ENSG00000152492,CCDC50,Q8IVM0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000164051,CCDC51,Q96ER9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported;Centrosome: Approved;Mitochondria: Supported,Nucleoplasm;Mitochondria,Centrosome,MITOCHONDRIA
ENSG00000120860,CCDC53,Q9Y3C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,unknown
ENSG00000176155,CCDC57,Q2TAC2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Microtubules: Approved;Microtubule organizing center: Approved;Cytosol: Approved,Microtubules,Microtubule organizing center;Cytosol,
ENSG00000160124,CCDC58,Q4VC31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Mitochondria: Approved,Nucleoli;Mitochondria,,MITOCHONDRIA
ENSG00000133773,CCDC59,Q9P031,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Nucleoli: Approved,Nucleus;Nucleoli,,
ENSG00000108091,CCDC6,Q16204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Cytosol: Supported,Cytosol,,unknown
ENSG00000104983,CCDC61,Q9Y6R9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved,Nucleus,,
ENSG00000130783,CCDC62,Q6P9F0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleoplasm: Approved;Plasma membrane: Approved,Nucleoplasm;Plasma membrane,,
ENSG00000173093,CCDC63,Q8NA47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Nuclear bodies: Approved;Vesicles: Approved,Nucleoplasm;Nuclear bodies,Vesicles,
ENSG00000135127,CCDC64,Q6ZP65,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Nucleoplasm: Approved;Vesicles: Approved;Cytosol: Supported,Nucleoplasm;Cytosol,Vesicles,
ENSG00000162069,CCDC64B,A1A5D9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Approved,Intermediate filaments: Approved;Actin filaments: Approved;Cytosol: Approved,Intermediate filaments;Actin filaments;Cytosol,,
ENSG00000139537,CCDC65,Q8IXS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved;Microtubule organizing center: Approved,Vesicles,Microtubule organizing center,
ENSG00000180376,CCDC66,A2RUB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Approved,Midbody ring: Approved;Microtubule organizing center: Approved;Cell Junctions: Approved,Cell Junctions,Midbody ring;Microtubule organizing center,
ENSG00000166510,CCDC68,Q9H2F9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved;Cytosol: Approved,Golgi apparatus,Cytosol,
ENSG00000198624,CCDC69,A6NI79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Approved,Golgi apparatus: Approved;Actin filaments: Approved;Plasma membrane: Approved,Plasma membrane,Golgi apparatus;Actin filaments,
ENSG00000216937,CCDC7,Q96M83,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoli: Approved;Cytosol: Approved,Nucleoli;Cytosol,,
ENSG00000177352,CCDC71,Q8IV32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved,Nuclear membrane,,
ENSG00000253276,CCDC71L,Q8N9Z2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Approved,Golgi apparatus: Approved;Actin filaments: Approved;Cytosol: Approved,Golgi apparatus;Actin filaments,Cytosol,
ENSG00000163040,CCDC74A,Q96AQ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000152076,CCDC74B,Q96LY2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Uncertain,Vesicles: Uncertain,Vesicles,,
ENSG00000120647,CCDC77,Q9BR77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved,Nuclear membrane,,
ENSG00000169515,CCDC8,Q9H0W5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Approved,Nucleus: Approved;Cytosol: Approved;Plasma membrane: Approved,Cytosol;Plasma membrane,Nucleus,
ENSG00000149201,CCDC81,Q6ZN84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Uncertain,Plasma membrane: Uncertain,Plasma membrane,,
ENSG00000149231,CCDC82,Q8N4S0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleus: Approved;Cytosol: Approved,Nucleus,Cytosol,
